
Contrast: High_Control_High_Exclosure 

                                           average       sd  ratio      ava      avb cumsum
BothriochloainsculptaHochstExARichACamus 0.1706663 0.168610 1.0122  8.90000 21.63333 0.2445
ChrysopogonplumulosusHochst              0.1551106 0.123216 1.2588 12.96667 16.56667 0.4668
HeteropogoncontortusLRoemSchult          0.0649317 0.122942 0.5282  0.13333  7.76667 0.5598
TriumfettaflavescensHochst               0.0505073 0.101662 0.4968  4.30000  2.26667 0.6322
DigitariamacroblepharaHackStapf          0.0370006 0.037416 0.9889  3.36667  2.70000 0.6852
LintonianutansStapf                      0.0337640 0.043395 0.7781  2.63333  1.36667 0.7336
BarleriahomoiotrichaCBClarke             0.0282009 0.049705 0.5674  1.90000  1.53333 0.7740
DyschoristeradicansNees                  0.0244666 0.052058 0.4700  1.40000  1.45000 0.8090
CynodonnlemfuensisVanderyst              0.0157323 0.041568 0.3785  0.30000  1.33333 0.8316
Abutilonfigarianumwebb                   0.0139288 0.036397 0.3827  1.35000  0.06667 0.8515
SehimanervosumRottlerStapf               0.0113409 0.045785 0.2477  0.16667  0.88333 0.8678
RhynchosiaminimaLDC                      0.0111141 0.021841 0.5089  0.23333  1.20000 0.8837
PolygalaeriopteraDC                      0.0100068 0.014557 0.6874  0.90000  0.53333 0.8981
JusticiamatammensisSchweinfOliv          0.0089006 0.015877 0.5606  0.58333  0.58333 0.9108
AristidakenyensisHenr                    0.0080281 0.027637 0.2905  0.16667  0.66667 0.9223
PolygalasphenopteraFresen                0.0067070 0.009225 0.7270  0.41667  0.60000 0.9319
BrachiariadeflexaSchumachRobyns          0.0056364 0.012654 0.4454  0.23333  0.36667 0.9400
ChamaecristamimosoidesLGreene            0.0046610 0.004932 0.9451  0.33333  0.36667 0.9467
Tephrosiasp                              0.0042507 0.010394 0.4090  0.18333  0.25000 0.9528
CenchrusciliarisL                        0.0042305 0.012549 0.3371  0.03333  0.43333 0.9588
CyperusbulbosusVahl                      0.0039972 0.007552 0.5293  0.35000  0.03333 0.9646
MonechmadebileForsskNees                 0.0035258 0.005890 0.5986  0.16667  0.23333 0.9696
CommelinaforskaoliiVahl                  0.0033094 0.009506 0.3481  0.30000  0.03333 0.9744
