OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,Zone
1,0,162,0,S1
2,1,140,0,B4
3,2,139,20,A4
4,3,141,0,D4
5,4,140,305,C4
6,5,122,0,D3
7,6,112,875,C3
8,7,140,580,A3
9,8,140,372,B3
10,9,112,2837,A2
11,10,112,2447,B2
12,11,112,901,C2
13,12,112,2726,C1
14,13,39,3120,B1
15,14,39,2978,A1
16,15,103,0,D2
17,16,70,368,D1
